#SampleID	Metaphlan2_Analysis
k__Bacteria	100.0
k__Bacteria|p__Actinobacteria	62.34464
k__Bacteria|p__Firmicutes	37.598
k__Bacteria|p__Candidatus_Saccharibacteria	0.0292
k__Bacteria|p__Proteobacteria	0.01784
k__Bacteria|p__Fusobacteria	0.00749
k__Bacteria|p__Bacteroidetes	0.00283
k__Bacteria|p__Actinobacteria|c__Actinobacteria	62.34464
k__Bacteria|p__Firmicutes|c__Bacilli	29.66959
k__Bacteria|p__Firmicutes|c__Negativicutes	5.65724
k__Bacteria|p__Firmicutes|c__Clostridia	1.68415
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.58703
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname	0.0292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.01763
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.00749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.00283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.00021
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	61.53526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27.36807
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5.65724
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2.30152
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	1.68415
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.74118
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.58703
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.0682
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname	0.0292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	0.01763
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	0.00749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	0.00283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.00021
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	43.67304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	26.30926
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	17.08547
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae	5.65724
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname	2.30152
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	1.02016
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.79469
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae	0.74118
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	0.66727
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	0.58703
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis	0.41861
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	0.33967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis	0.10027
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	0.09616
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	0.0682
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	0.03864
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	0.03091
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname|f__Candidatus_Saccharibacteria_noname	0.0292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	0.01763
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Brevibacteriaceae	0.01333
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	0.00749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	0.00283
